City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Cravo Norte,6.3,-70.2,77.65,81,4,3.06,CO,2020-10-12 03:47:44
310,Shieli,44.17,66.75,55.78,33,0,10.65,KZ,2020-10-12 03:47:44
311,Mahebourg,-20.41,57.7,75.2,78,40,8.05,MU,2020-10-12 03:48:49
312,Pacific Grove,36.62,-121.92,61.0,82,0,6.38,US,2020-10-12 03:48:50
313,Nikolskoye,59.7,30.79,53.01,93,75,4.47,RU,2020-10-12 03:48:50
314,Antsohihy,-14.88,47.99,82.17,66,48,3.36,MG,2020-10-12 03:48:50
315,Terrace,54.52,-128.6,41.0,93,20,3.36,CA,2020-10-12 03:48:50
316,Coahuayana,18.73,-103.68,79.68,85,97,1.72,MX,2020-10-12 03:48:50
317,Vaitape,-16.52,-151.75,79.74,78,24,13.58,PF,2020-10-12 03:48:50
318,Faanui,-16.48,-151.75,78.89,79,26,13.67,PF,2020-10-12 03:48:50
319,Saint-Pierre,-21.34,55.48,77.0,57,40,3.36,RE,2020-10-12 03:48:51
320,Ust-Nera,64.57,143.2,31.37,82,64,5.3,RU,2020-10-12 03:48:51
321,Sibolga,1.74,98.78,85.03,61,100,3.69,ID,2020-10-12 03:48:51
322,Yar-Sale,66.83,70.83,40.39,90,56,10.65,RU,2020-10-12 03:48:51
323,Buala,-8.14,159.59,86.18,70,24,8.43,SB,2020-10-12 03:48:51
324,Geisenheim,49.98,7.97,46.99,88,33,3.09,DE,2020-10-12 03:48:52
325,Kieta,-6.22,155.63,85.42,69,32,7.38,PG,2020-10-12 03:48:52
326,Sao Miguel Do Araguaia,-13.28,-50.16,71.74,87,99,4.12,BR,2020-10-12 03:48:52
327,Estelle,29.85,-90.11,79.0,100,1,3.36,US,2020-10-12 03:48:52
328,Reconquista,-29.15,-59.65,59.38,55,0,6.44,AR,2020-10-12 03:48:52
329,Bar Harbor,44.39,-68.2,44.01,65,1,4.7,US,2020-10-12 03:48:45
330,Careiro Da Varzea,-3.2,-59.81,78.8,88,81,2.24,BR,2020-10-12 03:48:52
331,Redlands,34.06,-117.18,75.2,50,5,6.93,US,2020-10-12 03:48:37
332,Tutoia,-2.76,-42.27,79.27,79,38,10.94,BR,2020-10-12 03:48:53
333,Porbandar,21.64,69.61,80.6,94,40,11.41,IN,2020-10-12 03:48:53
334,Bosaso,11.28,49.18,81.32,58,0,2.86,SO,2020-10-12 03:48:53
335,Kumylzhenskaya,49.88,42.59,52.0,58,21,5.01,RU,2020-10-12 03:48:53
336,Hami,42.8,93.45,52.65,35,0,7.25,CN,2020-10-12 03:48:53
337,Waddan,29.16,16.14,73.99,35,3,8.32,LY,2020-10-12 03:48:53
338,Fort Nelson,58.81,-122.7,35.6,93,75,4.7,CA,2020-10-12 03:45:04
339,Hailun,47.45,126.93,43.14,58,0,12.46,CN,2020-10-12 03:48:54
340,Khabary,53.63,79.53,42.67,93,84,7.63,RU,2020-10-12 03:48:54
341,Marsh Harbour,26.54,-77.06,82.4,81,100,14.09,BS,2020-10-12 03:48:54
342,New Glasgow,45.58,-62.65,43.0,80,13,9.35,CA,2020-10-12 03:48:54
343,Torremolinos,36.62,-4.5,62.01,87,40,8.05,ES,2020-10-12 03:48:54
344,Kosovo Polje,42.64,21.1,55.0,87,77,1.12,XK,2020-10-12 03:48:54
345,Mutsu,41.29,141.22,73.0,88,75,18.34,JP,2020-10-12 03:48:55
346,Kralendijk,12.15,-68.27,84.2,79,33,13.87,BQ,2020-10-12 03:48:55
347,Howell,42.61,-83.93,54.0,81,1,6.93,US,2020-10-12 03:48:55
348,Karratha,-20.74,116.85,93.24,23,0,13.06,AU,2020-10-12 03:46:44
349,Sumbe,-11.21,13.84,72.52,82,87,2.95,AO,2020-10-12 03:48:55
350,Beira,-19.84,34.84,64.4,100,75,3.91,MZ,2020-10-12 03:48:55
351,Anadyr,64.75,177.48,35.6,64,93,8.95,RU,2020-10-12 03:48:55
352,Portland,45.52,-122.68,59.0,87,90,21.92,US,2020-10-12 03:45:46
353,Ettenheim,48.25,7.82,43.0,93,54,3.11,DE,2020-10-12 03:48:56
354,Mehamn,71.04,27.85,39.2,93,75,6.93,NO,2020-10-12 03:48:56
355,Crotone,39.09,17.12,67.93,65,46,11.43,IT,2020-10-12 03:48:56
356,Saldanha,-33.01,17.94,48.2,66,3,1.12,ZA,2020-10-12 03:48:56
357,Shenzhen,22.55,114.07,87.01,63,16,1.99,CN,2020-10-12 03:47:50
358,Storforshei,66.4,14.52,39.99,92,97,1.43,NO,2020-10-12 03:48:56
359,Chokurdakh,70.63,147.92,21.97,93,96,6.06,RU,2020-10-12 03:48:56
360,Bloemfontein,-29.12,26.21,42.8,81,0,4.7,ZA,2020-10-12 03:50:02
361,Caldwell,43.66,-116.69,54.0,58,90,10.29,US,2020-10-12 03:48:01
362,Georgetown,5.41,100.34,86.0,74,20,3.36,MY,2020-10-12 03:47:42
363,Naze,28.37,129.48,80.6,61,75,11.41,JP,2020-10-12 03:50:02
364,Kavaratti,10.57,72.64,82.4,83,90,13.87,IN,2020-10-12 03:50:02
365,Oporelu,44.6,24.42,55.99,93,82,8.05,RO,2020-10-12 03:50:02
366,Urucara,-2.54,-57.76,76.71,80,75,1.88,BR,2020-10-12 03:50:03
367,Boddam,57.47,-1.78,44.01,93,100,1.12,GB,2020-10-12 03:50:03
368,Massaranduba,-7.2,-35.79,67.46,93,43,7.72,BR,2020-10-12 03:50:03
369,Banyo,6.75,11.82,62.37,87,18,3.78,CM,2020-10-12 03:50:03
370,Swellendam,-34.02,20.44,44.6,93,85,1.12,ZA,2020-10-12 03:50:03
371,Pichayevo,53.24,42.2,49.8,48,100,12.1,RU,2020-10-12 03:50:03
372,Biak,-0.91,122.88,83.52,66,55,9.35,ID,2020-10-12 03:50:04
373,Cherskiy,68.75,161.3,24.06,91,5,7.72,RU,2020-10-12 03:50:04
374,Bend,44.06,-121.32,55.4,62,20,18.34,US,2020-10-12 03:49:20
375,Concordia,-31.39,-58.02,55.74,77,0,5.53,AR,2020-10-12 03:47:01
376,Ostrovnoy,68.05,39.51,42.08,88,100,7.18,RU,2020-10-12 03:50:04
377,Port Hedland,-20.32,118.57,105.8,12,75,5.82,AU,2020-10-12 03:50:04
378,Basco,20.45,121.97,83.1,78,46,17.34,PH,2020-10-12 03:50:05
379,Cidreira,-30.18,-50.21,63.32,84,0,16.73,BR,2020-10-12 03:46:35
380,Zdzieszowice,50.42,18.12,46.0,95,100,5.01,PL,2020-10-12 03:50:05
381,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,25,0,4.47,RU,2020-10-12 03:50:05
382,Almaznyy,48.04,40.05,55.4,82,20,11.18,RU,2020-10-12 03:50:05
383,Santa Cruz Del Sur,20.71,-78.0,79.45,85,100,13.35,CU,2020-10-12 03:50:05
384,Roald,62.58,6.13,44.6,93,85,6.93,NO,2020-10-12 03:50:05
385,Cabedelo,-6.98,-34.83,71.6,94,17,10.47,BR,2020-10-12 03:50:04
386,Villamartin,36.86,-5.64,63.0,31,0,16.11,ES,2020-10-12 03:50:06
387,Kjustendil,42.28,22.69,52.0,88,20,3.94,BG,2020-10-12 03:50:06
388,Grenaa,56.42,10.88,41.0,100,3,1.12,DK,2020-10-12 03:50:06
389,Pontes E Lacerda,-15.23,-59.34,73.65,82,100,2.35,BR,2020-10-12 03:50:06
390,Coquimbo,-29.95,-71.34,55.4,87,2,5.82,CL,2020-10-12 03:47:35
391,Vostok,46.49,135.88,44.31,69,81,5.93,RU,2020-10-12 03:50:07
392,Tres Arroyos,-38.37,-60.28,41.74,93,0,1.54,AR,2020-10-12 03:50:07
393,Dunmore Town,25.5,-76.65,82.31,81,100,12.46,BS,2020-10-12 03:50:07
394,Namatanai,-3.67,152.43,84.76,70,94,6.8,PG,2020-10-12 03:50:07
395,Gravdal,68.12,13.5,39.2,93,40,2.24,NO,2020-10-12 03:50:07
396,Tura,25.52,90.22,87.13,66,0,0.51,IN,2020-10-12 03:50:08
397,Micheweni,-4.97,39.83,78.66,80,71,4.7,TZ,2020-10-12 03:50:08
398,Roebourne,-20.78,117.13,95.29,21,0,10.2,AU,2020-10-12 03:50:08
399,Brynmawr,51.8,-3.18,46.0,94,100,3.02,GB,2020-10-12 03:50:08
400,Nouadhibou,20.93,-17.03,68.0,88,0,6.93,MR,2020-10-12 03:50:08
401,Tual,-5.67,132.75,80.89,81,89,16.08,ID,2020-10-12 03:50:08
402,Soto La Marina,23.77,-98.22,77.0,93,7,8.01,MX,2020-10-12 03:50:09
403,Along,28.17,94.77,87.22,54,10,0.34,IN,2020-10-12 03:50:09
404,Rio Gallegos,-51.62,-69.22,46.4,65,18,8.05,AR,2020-10-12 03:50:09
405,San Jose,37.34,-121.89,66.2,52,20,6.93,US,2020-10-12 03:50:50
406,Cuenca,-2.88,-78.98,55.4,66,56,2.24,EC,2020-10-12 03:51:15
407,Kavieng,-2.57,150.8,84.54,71,94,9.46,PG,2020-10-12 03:51:15
408,Grand Forks,47.94,-97.43,53.6,76,90,16.11,US,2020-10-12 03:51:15
409,Newton,42.34,-71.21,53.01,66,100,11.41,US,2020-10-12 03:48:25
410,Waynesboro,38.07,-78.89,64.0,100,90,5.82,US,2020-10-12 03:51:15
411,Palatka,29.65,-81.64,73.99,89,0,4.5,US,2020-10-12 03:51:15
412,Sabha,27.04,14.43,75.2,38,56,11.45,LY,2020-10-12 03:51:16
413,Sabang,5.89,95.32,82.99,74,100,19.82,ID,2020-10-12 03:51:16
414,Invermere,50.52,-116.04,44.01,63,89,3.85,CA,2020-10-12 03:51:16
415,Alta Floresta,-9.88,-56.09,71.6,70,84,2.89,BR,2020-10-12 03:51:16
416,Aguadilla,18.43,-67.15,75.99,91,100,1.99,PR,2020-10-12 03:51:16
417,Liverpool,53.41,-2.98,50.0,93,100,4.7,GB,2020-10-12 03:51:16
418,Kruisfontein,-34.0,24.73,46.4,87,1,4.92,ZA,2020-10-12 03:51:16
419,Porto Novo,6.5,2.6,77.0,94,40,3.36,BJ,2020-10-12 03:51:17
420,Perpignan,42.75,2.75,54.0,62,0,21.92,FR,2020-10-12 03:51:17
421,Port Lincoln,-34.73,135.87,75.99,37,0,19.22,AU,2020-10-12 03:51:17
422,Constitucion,-35.33,-72.42,55.09,65,8,7.56,CL,2020-10-12 03:47:27
423,Altay,47.87,88.12,37.71,68,100,3.02,CN,2020-10-12 03:51:17
424,Salvacion,7.98,126.13,88.52,60,100,0.89,PH,2020-10-12 03:51:17
425,Quelimane,-17.88,36.89,73.4,94,20,5.82,MZ,2020-10-12 03:51:17
426,Fortuna,40.6,-124.16,55.99,87,1,3.31,US,2020-10-12 03:51:18
427,Pocone,-16.26,-56.62,75.13,84,100,2.62,BR,2020-10-12 03:50:39
428,Basoko,1.24,23.62,69.96,96,100,2.8,CD,2020-10-12 03:51:18
429,Vao,-22.67,167.48,74.26,88,49,12.06,NC,2020-10-12 03:51:18
430,Rocha,-34.48,-54.33,51.04,93,23,8.66,UY,2020-10-12 03:51:18
431,Berezovyy,51.67,135.7,49.06,49,10,11.7,RU,2020-10-12 03:51:19
432,Hatillo,18.49,-66.83,78.01,92,100,8.1,PR,2020-10-12 03:51:19
433,Lewiston,44.1,-70.21,37.99,86,1,3.8,US,2020-10-12 03:46:23
434,Kerema,-7.96,145.78,83.61,73,9,8.01,PG,2020-10-12 03:51:19
435,Tomatlan,19.93,-105.25,76.32,91,61,2.3,MX,2020-10-12 03:51:19
436,Nago,26.59,127.98,84.2,66,90,10.29,JP,2020-10-12 03:51:19
437,Ginir,7.13,40.7,59.52,78,2,4.5,ET,2020-10-12 03:51:19
438,San Patricio,28.02,-97.52,80.01,88,20,12.75,US,2020-10-12 03:51:20
439,Macusani,-14.08,-70.43,35.76,82,99,1.45,PE,2020-10-12 03:51:20
440,Goundam,16.41,-3.67,85.21,36,75,5.79,ML,2020-10-12 03:51:20
441,Okhotsk,59.38,143.3,45.72,85,100,34.38,RU,2020-10-12 03:51:20
442,Jacmel,18.23,-72.53,78.8,94,86,9.17,HT,2020-10-12 03:51:20
443,Andilamena,-17.02,48.58,68.14,86,92,8.25,MG,2020-10-12 03:51:20
444,Ketchikan,55.34,-131.65,44.6,93,40,3.29,US,2020-10-12 03:51:21
445,Kichmengskiy Gorodok,59.98,45.79,41.56,86,100,5.14,RU,2020-10-12 03:51:21
446,Ixtapa,20.7,-105.2,80.01,94,90,2.71,MX,2020-10-12 03:51:21
447,Tazovskiy,67.47,78.7,35.44,98,100,15.46,RU,2020-10-12 03:51:21
448,Vanavara,60.34,102.28,24.35,87,86,4.54,RU,2020-10-12 03:51:21
449,Te Anau,-45.42,167.72,55.04,84,50,3.56,NZ,2020-10-12 03:51:21
450,Nhulunbuy,-12.23,136.77,87.8,55,40,17.22,AU,2020-10-12 03:51:21
451,Krasnoselkup,65.7,82.47,28.63,98,99,17.81,RU,2020-10-12 03:51:22
452,Ocampo,21.65,-101.5,57.97,42,100,7.58,MX,2020-10-12 03:51:22
453,Bontang,0.13,117.5,85.68,68,100,3.85,ID,2020-10-12 03:51:22
454,Hulan Ergi,47.2,123.63,45.54,49,0,11.54,CN,2020-10-12 03:52:27
455,Atambua,-9.11,124.89,87.6,44,63,4.85,ID,2020-10-12 03:52:27
456,Nueva Loja,0.08,-76.88,69.8,92,24,2.24,EC,2020-10-12 03:52:28
457,Matagami,49.75,-77.63,28.4,92,1,2.24,CA,2020-10-12 03:52:28
458,Coihaique,-45.58,-72.07,48.2,57,20,9.17,CL,2020-10-12 03:52:28
459,Wageningen,51.97,5.67,46.0,100,75,1.12,NL,2020-10-12 03:52:28
460,Wairoa,-39.03,177.37,66.99,51,99,13.0,NZ,2020-10-12 03:52:28
461,Amahai,-3.33,128.92,83.32,72,87,4.72,ID,2020-10-12 03:52:29
462,Namuac,18.61,121.17,79.45,87,100,14.67,PH,2020-10-12 03:52:29
463,Luang Prabang,19.89,102.13,78.8,65,20,4.7,LA,2020-10-12 03:52:29
464,Verkhnyaya Inta,65.98,60.31,44.98,91,99,14.41,RU,2020-10-12 03:52:29
465,Sangar,63.92,127.47,27.54,82,0,9.22,RU,2020-10-12 03:52:30
466,Alice Springs,-23.7,133.88,80.6,12,0,16.11,AU,2020-10-12 03:51:16
467,Grand-Lahou,5.14,-5.02,76.26,89,100,5.44,CI,2020-10-12 03:52:30
468,Corinto,37.94,22.96,66.99,88,40,3.06,GR,2020-10-12 03:52:30
469,Tambura,5.6,27.47,68.09,96,100,3.94,SS,2020-10-12 03:52:30
470,Pionerskiy,54.95,20.23,42.8,93,90,6.71,RU,2020-10-12 03:52:30
471,Kyra,49.58,111.98,30.97,79,93,14.18,RU,2020-10-12 03:52:30
472,Gladstone,-23.85,151.25,80.6,47,22,17.22,AU,2020-10-12 03:52:31
473,Vila,42.03,-8.16,46.0,82,25,3.0,PT,2020-10-12 03:52:31
474,Pemba,-12.97,40.52,77.0,94,20,3.36,MZ,2020-10-12 03:52:31
475,Gazli,40.13,63.45,54.1,33,0,14.0,UZ,2020-10-12 03:52:31
476,Suksun,57.14,57.39,41.34,71,100,10.67,RU,2020-10-12 03:52:31
477,Bathsheba,13.22,-59.52,78.8,88,40,2.24,BB,2020-10-12 03:52:31
478,Boueni,-12.9,45.08,80.6,83,8,9.17,YT,2020-10-12 03:52:32
479,Mingyue,43.11,128.92,52.11,43,0,9.62,CN,2020-10-12 03:52:32
480,Maldonado,-34.67,-54.92,57.0,71,1,4.7,UY,2020-10-12 03:52:32
481,Natal,-5.79,-35.21,71.6,94,9,3.36,BR,2020-10-12 03:52:32
482,Byron Bay,-28.65,153.62,79.0,57,75,11.41,AU,2020-10-12 03:52:32
483,Bukachacha,52.98,116.92,32.0,72,53,7.78,RU,2020-10-12 03:52:32
484,Ulladulla,-35.35,150.47,73.4,60,40,12.75,AU,2020-10-12 03:52:33
485,Kirovskiy,45.09,133.51,52.61,52,61,5.59,RU,2020-10-12 03:52:33
486,Bonthe,7.53,-12.51,77.79,86,95,5.06,SL,2020-10-12 03:52:33
487,Chulman,56.85,124.91,22.37,94,100,16.17,RU,2020-10-12 03:52:33
488,Xining,36.62,101.77,44.94,58,86,3.4,CN,2020-10-12 03:52:33
489,Sault Sainte Marie,46.52,-84.33,44.6,75,1,4.7,CA,2020-10-12 03:51:53
490,Torres,-29.34,-49.73,59.29,90,0,8.77,BR,2020-10-12 03:49:42
491,Valparaiso,-33.04,-71.63,48.2,87,2,3.36,CL,2020-10-12 03:48:28
492,Hobyo,5.35,48.53,79.38,83,60,10.2,SO,2020-10-12 03:52:34
493,Adrar,20.5,-10.07,85.05,39,0,12.3,MR,2020-10-12 03:52:34
494,Ushtobe,45.25,77.98,52.5,36,97,2.95,KZ,2020-10-12 03:52:34
495,Hervey Bay,-25.3,152.85,82.0,41,82,17.22,AU,2020-10-12 03:52:34
496,Komsomolskiy,40.43,71.72,55.4,66,0,2.77,UZ,2020-10-12 03:52:35
497,Shangrao,28.45,117.97,77.81,59,0,8.57,CN,2020-10-12 03:53:40
498,Masuda,34.67,131.85,71.6,68,75,8.05,JP,2020-10-12 03:53:40
499,Zhucheng,35.99,119.4,67.59,42,23,12.06,CN,2020-10-12 03:53:40
500,Moussoro,13.64,16.49,85.01,21,11,5.97,TD,2020-10-12 03:53:40
501,Auki,-8.77,160.7,87.06,65,40,7.0,SB,2020-10-12 03:53:40
502,Ranong,9.97,98.63,75.2,100,75,1.12,TH,2020-10-12 03:53:41
503,Saint-Francois,46.42,3.91,45.0,93,26,5.32,FR,2020-10-12 03:53:41
504,Hvide Sande,56.0,8.13,41.0,100,74,4.7,DK,2020-10-12 03:53:41
505,Saint-Georges,12.06,-61.75,84.2,79,20,11.41,GD,2020-10-12 03:52:13
506,Tevaitoa,-16.78,-151.5,79.66,78,4,14.27,PF,2020-10-12 03:53:41
507,Muros,42.78,-9.06,50.0,89,18,9.69,ES,2020-10-12 03:53:41
508,Necochea,-38.55,-58.74,48.0,96,5,4.0,AR,2020-10-12 03:53:41
509,Wallacetown,-46.33,168.27,55.0,65,85,8.01,NZ,2020-10-12 03:53:42
510,Raga,8.46,25.68,69.48,94,89,4.21,SS,2020-10-12 03:53:42
511,Katherine,-14.47,132.27,98.6,22,45,17.22,AU,2020-10-12 03:53:42
512,Grindavik,63.84,-22.43,42.8,100,75,11.41,IS,2020-10-12 03:53:42
513,Brokopondo,4.75,-55.17,78.22,78,1,9.91,SR,2020-10-12 03:53:42
514,Asau,46.43,26.4,53.01,98,80,1.19,RO,2020-10-12 03:53:43
515,Boende,-0.22,20.87,69.64,98,100,2.19,CD,2020-10-12 03:53:43
516,Laguna,38.42,-121.42,73.4,34,1,5.28,US,2020-10-12 03:53:43
517,Hasanabad,36.55,61.05,44.6,45,0,4.7,IR,2020-10-12 03:53:43
518,Aix-Les-Bains,45.68,5.92,46.4,75,90,9.17,FR,2020-10-12 03:53:43
519,Waipawa,-41.41,175.52,59.0,93,66,20.8,NZ,2020-10-12 03:53:43
520,Rio Grande,-32.03,-52.1,61.0,94,80,1.99,BR,2020-10-12 03:50:14
521,Nagari,13.33,79.58,80.6,78,75,6.93,IN,2020-10-12 03:53:44
522,Hargeysa,9.56,44.06,67.46,68,3,5.1,SO,2020-10-12 03:52:56
523,Port Hardy,50.7,-127.42,46.4,93,90,4.7,CA,2020-10-12 03:53:44
524,Visnes,59.36,5.22,48.2,87,100,12.75,NO,2020-10-12 03:53:44
525,Sampit,-2.53,112.95,93.69,37,100,3.71,ID,2020-10-12 03:53:44
526,Morgan City,29.7,-91.21,78.8,100,75,5.82,US,2020-10-12 03:53:44
527,Rondonopolis,-16.47,-54.64,74.77,82,88,5.06,BR,2020-10-12 03:53:44
528,Fare,-16.7,-151.02,79.25,78,21,14.65,PF,2020-10-12 03:53:45
529,Kaoma,-14.78,24.8,67.39,68,44,5.41,ZM,2020-10-12 03:53:45
530,Guiratinga,-16.35,-53.76,72.63,85,97,6.64,BR,2020-10-12 03:53:45
531,Ambam,2.38,11.28,68.25,98,100,2.17,CM,2020-10-12 03:53:45
532,Leona Vicario,20.97,-87.19,80.6,88,5,4.7,MX,2020-10-12 03:53:45
533,Westport,41.14,-73.36,59.0,71,90,17.22,US,2020-10-12 03:51:14
534,Inta,66.03,60.17,45.3,91,100,13.33,RU,2020-10-12 03:53:45
535,Phalombe,-15.81,35.65,69.28,83,69,4.56,MW,2020-10-12 03:53:46
536,Buraydah,26.33,43.98,59.0,38,0,1.81,SA,2020-10-12 03:53:46
537,Tanete,-3.94,119.78,92.89,38,64,13.91,ID,2020-10-12 03:53:46
538,Lazurne,46.08,32.53,55.4,100,55,4.47,UA,2020-10-12 03:53:46
539,Tromso,69.65,18.96,42.8,87,90,8.05,NO,2020-10-12 03:53:46
540,Harper,4.38,-7.72,76.33,88,80,8.19,LR,2020-10-12 03:53:47
541,Ahtopol,42.1,27.95,61.0,100,40,2.24,BG,2020-10-12 03:53:47
542,Zhangye,38.93,100.45,53.51,35,0,3.31,CN,2020-10-12 03:53:47
543,Diffa,13.32,12.61,83.79,17,0,7.36,NE,2020-10-12 03:54:52
544,Cordoba,-31.41,-64.18,62.01,35,0,8.05,AR,2020-10-12 03:52:06
545,Kangaatsiaq,68.31,-53.46,36.9,95,94,9.95,GL,2020-10-12 03:54:52
546,Jiayuguan,39.82,98.3,48.97,40,14,4.59,CN,2020-10-12 03:54:52
547,Piranhas,-16.43,-51.82,73.15,83,98,2.93,BR,2020-10-12 03:54:53
548,Menongue,-14.66,17.69,58.46,34,34,3.8,AO,2020-10-12 03:54:53
